example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/api/v1/api_controller_spec.rb[1:1:1:1]                | passed | 0.00586 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:1:1]                | passed | 0.01414 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:2:1]                | passed | 0.0146 seconds  |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:2:2]                | passed | 0.01399 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:3:1]                | passed | 0.01349 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:3:2]                | passed | 0.01399 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:4:1]                | passed | 0.01554 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:4:2]                | passed | 0.01513 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:5:1]                | passed | 0.01358 seconds |
./spec/controllers/api/v1/api_controller_spec.rb[1:2:5:2]                | passed | 0.01398 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]                | passed | 0.00382 seconds |
./spec/decorators/analyzable/transaction_decorator_spec.rb[1:1:1]        | passed | 0.02464 seconds |
./spec/decorators/analyzable/transaction_decorator_spec.rb[1:1:2]        | passed | 0.00194 seconds |
./spec/decorators/rezzable/web_object_decorator_spec.rb[1:1:1]           | passed | 0.00296 seconds |
./spec/features/active_admin/terminal_features_spec.rb[1:1]              | passed | 0.6588 seconds  |
./spec/features/active_admin/terminal_features_spec.rb[1:2]              | passed | 0.1846 seconds  |
./spec/features/active_admin/user_features_spec.rb[1:1]                  | passed | 0.08398 seconds |
./spec/features/home_page_spec.rb[1:1:1]                                 | passed | 0.00577 seconds |
./spec/features/home_page_spec.rb[1:1:2]                                 | passed | 0.01105 seconds |
./spec/features/home_page_spec.rb[1:1:3]                                 | passed | 0.02497 seconds |
./spec/features/home_page_spec.rb[1:1:4]                                 | passed | 0.09293 seconds |
./spec/features/home_page_spec.rb[1:1:5:1]                               | passed | 0.04319 seconds |
./spec/features/home_page_spec.rb[1:1:5:2]                               | passed | 0.04309 seconds |
./spec/features/home_page_spec.rb[1:1:6:1]                               | passed | 0.0162 seconds  |
./spec/models/analyzable/inventory_spec.rb[1:1:1]                        | passed | 0.00819 seconds |
./spec/models/analyzable/inventory_spec.rb[1:1:2]                        | passed | 0.00799 seconds |
./spec/models/analyzable/inventory_spec.rb[1:1:3]                        | passed | 0.00808 seconds |
./spec/models/analyzable/inventory_spec.rb[1:1:4]                        | passed | 0.00873 seconds |
./spec/models/analyzable/inventory_spec.rb[1:1:5]                        | passed | 0.00981 seconds |
./spec/models/analyzable/inventory_spec.rb[1:2]                          | passed | 0.00425 seconds |
./spec/models/analyzable/inventory_spec.rb[1:3]                          | passed | 0.00254 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:1:1]                      | passed | 0.00201 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:1:2]                      | passed | 0.00163 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:2:1]                      | passed | 0.00165 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:2:2]                      | passed | 0.0017 seconds  |
./spec/models/analyzable/inventory_spec.rb[1:4:3:1]                      | passed | 0.00169 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:3:2]                      | passed | 0.00161 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:4:1]                      | passed | 0.00165 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:4:2]                      | passed | 0.00165 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:5:1]                      | passed | 0.00168 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:5:2]                      | passed | 0.00163 seconds |
./spec/models/analyzable/inventory_spec.rb[1:4:6:1]                      | passed | 0.00172 seconds |
